Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
OneAssist Consumer Solutions,4.1,Financial Services,201-500 Employees,12 years old,Mumbai +28 more,,"Company Culture, Work Life Balance, Salary & Benefits",N/A
Sigma Engineered Solutions,4.2,Pune +4 more,,,,,"Company Culture, Work Life Balance, Job Security",N/A
Jagran Prakashan,3.9,Printing & Publishing,501-1k Employees,Public,48 years old,Kanpur  +51 more,N/A,N/A
Piramal Glass,4.2,Packaging,1k-5k Employees,39 years old,Mumbai +11 more,,"Skill Development / Learning, Work Life Balance, Job Security",N/A
Control Print,3.8,Consumer Electronics & Appliances,501-1k Employees,Public,32 years old,Mumbai +22 more,N/A,N/A
GITAM University,4.1,Education & Training,1k-5k Employees,Conglomerate,43 years old,Visakhapatnam +8 more,"Work Life Balance, Job Security, Skill Development / Learning",N/A
Galaxy Weblinks,3.9,IT Services & Consulting,501-1k Employees,23 years old,Indore +7 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Allegis Global Solutions,3.6,Recruitment,501-1k Employees,22 years old,Hanover +10 more,,N/A,N/A
Evoke Technologies,3.9,IT Services & Consulting,501-1k Employees,20 years old,Dayton +2 more,,Job Security,N/A
UNICEF,3.9,Non-Profit,201-500 Employees,77 years old,New York +45 more,,"Salary & Benefits, Company Culture, Skill Development / Learning",N/A
Zee Learn,3.8,Education & Training,201-500 Employees,Public,7 years old,Mumbai +29 more,Job Security,N/A
Head Field Solutions,3.3,Recruitment,501-1k Employees,16 years old,New Delhi +5 more,,N/A,Promotions / Appraisal
Alivira Animal Health,3.5,Pharma,201-500 Employees,Public,9 years old,Mumbai +11 more,N/A,N/A
Marksans Pharma,3.3,Pharma,501-1k Employees,Public,31 years old,Mumbai +12 more,N/A,"Promotions / Appraisal, Salary & Benefits"
Cipla Industries,3.9,Pharma,11-50 Employees,25 years old,New Delhi +31 more,,"Skill Development / Learning, Salary & Benefits, Work Satisfaction",N/A
R L Fine Chem,3.6,Pharma,201-500 Employees,39 years old,Bangalore/Bengaluru +5 more,,N/A,N/A
Nuclear Power Corporation of India,3.9,Power,10k-50k Employees,State,36 years old,Mumbai +20 more,"Job Security, Work Life Balance, Salary & Benefits",N/A
Control Print,3.8,Consumer Electronics & Appliances,501-1k Employees,Public,32 years old,Mumbai +22 more,N/A,N/A
R L Fine Chem,3.6,Pharma,201-500 Employees,39 years old,Bangalore/Bengaluru +5 more,,N/A,N/A
Kosamattam Finance,3.4,Investment Banking / Venture Capital / Private Equity,51-200 Employees,36 years old,Kottayam +53 more,,N/A,"Salary & Benefits, Skill Development / Learning"
Cipla Industries,3.9,Pharma,11-50 Employees,25 years old,New Delhi +31 more,,"Skill Development / Learning, Salary & Benefits, Work Satisfaction",N/A
L&T Heavy Civil Infrastructure,4.2,Engineering & Construction,5k-10k Employees,Surat +33 more,,,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
HCL Healthcare,4.3,Healthcare,501-1k Employees,9 years old,Noida +21 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
CANTABIL RETAIL INDIA,4.0,Fashion & Textile,1k-5k Employees,Public,23 years old,Delhi/NCR +54 more,N/A,N/A
Atibir Industries,3.5,Iron & Steel,501-1k Employees,23 years old,Giridih +12 more,,N/A,"Salary & Benefits, Promotions / Appraisal"
Envestnet Asset Management,3.9,Financial Services,1k-5k Employees,Public,24 years old,Chicago +4 more,"Job Security, Work Life Balance, Company Culture",N/A
Perfios Software Solutions,4.4,FinTech,1k-5k Employees,15 years old,Mumbai +5 more,,"Job Security, Company Culture, Skill Development / Learning",N/A
Sel Manufacturing Co.,3.5,Fashion & Textile,1k-5k Employees,Public,54 years old,Ludhiana +14 more,N/A,"Promotions / Appraisal, Salary & Benefits"
Amelia,3.1,Bengaluru/Bangalore +5 more,,,,,N/A,"Company Culture, Promotions / Appraisal, Work Satisfaction"
Accord Synergy,4.0,Hardware & Networking,51-200 Employees,Public,9 years old,Vadodara/Baroda +28 more,N/A,N/A
Lam Research,3.9,Semiconductors,1k-5k Employees,Forbes Global 2000,43 years old,Fremont +2 more,"Company Culture, Salary & Benefits",N/A
Jaguar Land Rover,3.9,Automobile,201-500 Employees,101 years old,Coventry +30 more,,"Work Life Balance, Job Security, Company Culture",N/A
Danieli,3.7,Industrial Machinery,501-1k Employees,109 years old,Buttrio +12 more,,N/A,N/A
Bombay Dyeing,3.7,Fashion & Textile,501-1k Employees,144 years old,Mumbai +21 more,,Work Life Balance,N/A
Azmeel Contracting,3.2,Engineering & Construction,1k-5k Employees,35 years old,Al Jubail +9 more,,N/A,Salary & Benefits
Kalyani Motors,3.9,Automobile,1k-5k Employees,17 years old,Bangalore/Bengaluru +5 more,,"Skill Development / Learning, Work Life Balance",N/A
Knoldus Inc,4.0,IT Services & Consulting,201-500 Employees,13 years old,Mississauga +3 more,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
Paul Merchants,4.2,NBFC,1k-5k Employees,Public,39 years old,Chandigarh +63 more,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
Trantor,3.6,IT Services & Consulting,501-1k Employees,11 years old,Menlo Park +5 more,,N/A,N/A
NXP Semiconductors,4.2,Semiconductors,1k-5k Employees,Public,54 years old,Eindhoven +11 more,"Work Life Balance, Company Culture, Job Security",N/A
Krishnapatnam Port,4.0,Ports & Shipping,501-1k Employees,15 years old,Nellore +10 more,,"Job Security, Work Satisfaction, Skill Development / Learning",N/A
Organic India,4.0,FMCG,501-1k Employees,26 years old,Delhi/NCR +38 more,,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Atomberg Technologies,4.2,Consumer Electronics & Appliances,201-500 Employees,Startup,11 years old,Mumbai +30 more,"Work Life Balance, Company Culture, Salary & Benefits",N/A
Hudson's Bay Company,3.8,Retail,501-1k Employees,353 years old,Brampton +3 more,,"Company Culture, Work Life Balance",N/A
Allahabad Bank,4.2,Banking,10k-50k Employees,158 years old,Chennai +53 more,,"Job Security, Skill Development / Learning, Promotions / Appraisal",N/A
Toyota Tsusho,4.2,Metals & Mining,501-1k Employees,Public,24 years old,Nagoya +21 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Cargo Service Center India,3.5,Logistics,501-1k Employees,29 years old,Mumbai +9 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Maharishi Vidya Mandir,4.2,Education & Training,5k-10k Employees,40 years old,Bhopal +68 more,,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Advanced Micro Devices,3.9,Semiconductors,5k-10k Employees,Forbes Global 2000,54 years old,Santa Clara +9 more,"Work Life Balance, Company Culture",N/A
Immacule Life Sciences,4.1,Pharma,201-500 Employees,11 years old,Nalagarh +9 more,,"Skill Development / Learning, Job Security, Promotions / Appraisal",N/A
ESAF CO-OPERATIVE,3.6,Financial Services,10k-50k Employees,31 years old,Thrissur +77 more,,N/A,N/A
MEP Infrastructure Developers,3.5,Engineering & Construction,1k-5k Employees,Public,21 years old,Mumbai +19 more,N/A,Promotions / Appraisal
Shopclues,3.7,Internet,1k-5k Employees,Indian Unicorn,12 years old,Gurgaon +7 more,Work Life Balance,N/A
ShipRocket,3.4,Internet,201-500 Employees,Indian Unicorn,11 years old,Delhi +8 more,N/A,N/A
Duroflex,4.1,501-1k Employees,60 years old,Bangalore +32 more,,,"Work Life Balance, Company Culture",N/A
Ivy Hospital,3.9,Healthcare,501-1k Employees,15 years old,Mohali +11 more,,Skill Development / Learning,N/A
TALENTEDGE,3.2,EdTech,201-500 Employees,Startup,11 years old,Mumbai +10 more,N/A,"Work Life Balance, Work Satisfaction, Job Security"
Wirtgen India,4.1,Industrial Machinery,501-1k Employees,62 years old,Pune +23 more,,"Company Culture, Job Security, Work Life Balance",N/A
Canvera,3.2,Printing & Publishing,501-1k Employees,16 years old,Bangalore +25 more,,N/A,"Promotions / Appraisal, Job Security, Salary & Benefits"
Motorola,3.9,Consumer Electronics & Appliances,1k-5k Employees,95 years old,Chicago +41 more,,"Work Life Balance, Job Security",N/A
Shopclues,3.7,Internet,1k-5k Employees,Indian Unicorn,12 years old,Gurgaon +7 more,Work Life Balance,N/A
ShipRocket,3.4,Internet,201-500 Employees,Indian Unicorn,11 years old,Delhi +8 more,N/A,N/A
Duroflex,4.1,501-1k Employees,60 years old,Bangalore +32 more,,,"Work Life Balance, Company Culture",N/A
MidasCare Pharmaceuticals,3.3,Pharma,201-500 Employees,37 years old,Mumbai +29 more,,N/A,Promotions / Appraisal
VAYA Finserv,4.2,Financial Services,1k-5k Employees,Startup,9 years old,Hyderabad +43 more,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Ivy Hospital,3.9,Healthcare,501-1k Employees,15 years old,Mohali +11 more,,Skill Development / Learning,N/A
Keihin India Manufacturing,4.1,Auto Components,51-200 Employees,67 years old,Tokyo +8 more,,"Skill Development / Learning, Company Culture, Job Security",N/A
VHS Consulting,3.5,IT Services & Consulting,11-50 Employees,14 years old,Pleasanton +12 more,,N/A,Job Security
Oriental Carbon & Chemicals,4.2,Chemicals / Agri Inputs,201-500 Employees,Public,45 years old,Noida +11 more,"Job Security, Company Culture, Salary & Benefits",N/A
Walsons Facility Solutions,4.0,Recruitment,5k-10k Employees,Conglomerate,27 years old,Gurgaon/Gurugram +28 more,"Skill Development / Learning, Salary & Benefits",N/A
R.K.M Powergen,3.9,Power,201-500 Employees,19 years old,Chennai +11 more,,"Job Security, Work Life Balance",N/A
Alghanim International,4.1,Engineering & Construction,10k-50k Employees (Global),63 years old,Kuwait City +11 more,,"Job Security, Work Life Balance, Salary & Benefits",N/A
Civica India,4.0,IT Services & Consulting,1k-5k Employees,22 years old,London,,"Work Life Balance, Company Culture, Job Security",N/A
Marathon Realty,4.2,Real Estate,201-500 Employees,54 years old,Mumbai +6 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Kent plc,4.4,Oil & Gas,501-1k Employees,104 years old,Dubai +20 more,,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Rooman Technologies,3.2,Education & Training,201-500 Employees,24 years old,Bangalore/Bengaluru +37 more,,N/A,"Job Security, Promotions / Appraisal, Salary & Benefits"
GlobalStep,3.3,IT Services & Consulting,501-1k Employees,16 years old,Dallas +3 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Perkins,4.6,Engineering & Construction,51-200 Employees,91 years old,Chennai +7 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Manipal University,3.9,Education & Training,1k-5k Employees,70 years old,Manipal +11 more,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Qentelli,4.1,IT Services & Consulting,501-1k Employees,8 years old,Dallas,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Model N,4.8,Software Product,501-1k Employees,Public,24 years old,San Mateo,"Company Culture, Work Life Balance, Job Security",N/A
Rashtriya Chemicals and Fertilizers,4.3,Agro Chemicals,1k-5k Employees,Central,56 years old,Mumbai +17 more,"Job Security, Salary & Benefits, Work Life Balance",N/A
Gravita,4.3,Metals & Mining,201-500 Employees,Public,31 years old,Jaipur +11 more,"Skill Development / Learning, Job Security, Work Life Balance",N/A
Aditya Birla Housing Finance,4.0,Financial Services,1k-5k Employees,Public,14 years old,Mumbai +59 more,"Company Culture, Skill Development / Learning, Job Security",N/A
Scaleneworks,3.6,Recruitment,501-1k Employees,13 years old,Bangalore +19 more,,N/A,N/A
Amazon Distributors,4.0,New Delhi +27 more,,,,,Skill Development / Learning,N/A
Adda 247,3.3,EdTech,51-200 Employees,Startup,7 years old,Gurgaon +14 more,N/A,"Promotions / Appraisal, Job Security"
PPD,4.1,Pharma,1k-5k Employees,67 years old,Waltham +10 more,,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Walkaroo International,3.8,Fashion & Textile,5k-10k Employees,Coimbatore +32 more,,,Job Security,N/A
ONPASSIVE,3.6,IT Services & Consulting,1k-5k Employees,5 years old,Orlando +6 more,,N/A,N/A
WizKlub,3.0,EdTech,11-50 Employees,Startup,5 years old,Bangalore +7 more,N/A,"Promotions / Appraisal, Job Security, Work Life Balance"
ARCADIS,4.3,IT Services & Consulting,1k-5k Employees,Public,14 years old,Amsterdam +23 more,"Job Security, Company Culture, Work Life Balance",N/A
e-Centric Solutions,3.4,IT Services & Consulting,201-500 Employees,21 years old,Hyderabad +30 more,,N/A,N/A
Zee Media Corporation,3.5,Media & Entertainment,1k-5k Employees,Public,24 years old,Noida +15 more,N/A,N/A
Emirates Flight Catering,4.2,Hospitality,201-500 Employees,Public,41 years old,Dubai +12 more,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Stelmec,3.4,Electronics Manufacturing,501-1k Employees,Public,39 years old,Mumbai +23 more,N/A,Promotions / Appraisal
RND Softech,3.7,BPO,1k-5k Employees,24 years old,Coimbatore +2 more,,Job Security,N/A
Monnet Group,4.3,Metals & Mining,501-1k Employees,Public,33 years old,Raipur +15 more,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Bliss Gvs Pharma,3.9,Pharma,501-1k Employees,Public,39 years old,Mumbai +5 more,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
Welspun Global Brands,3.7,Fashion & Textile,10k-50k Employees (Global),Public,23 years old,Mumbai +30 more,Skill Development / Learning,N/A
Autocomp Corporation Panse,3.6,Auto Components,1k-5k Employees,40 years old,Pune +5 more,,N/A,N/A
Jodas Expoim,3.5,Pharma,201-500 Employees,17 years old,Hyderabad/Secunderabad +5 more,,Job Security,N/A
Cure foods,4.0,Fitness & Wellness,501-1k Employees,Startup,7 years old,Bangalore +16 more,"Skill Development / Learning, Salary & Benefits, Company Culture",N/A
PCS Technology,4.0,IT Services & Consulting,1k-5k Employees,Public,42 years old,Pune +43 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",N/A
ICICI Direct,3.7,Financial Services,201-500 Employees,28 years old,Mumbai +51 more,,N/A,N/A
NIKE,4.4,Fashion & Textile,1k-5k Employees,Public,59 years old,Beaverton +35 more,"Work Life Balance, Company Culture, Job Security",N/A
Garden Silk Mills,3.9,Fashion & Textile,1k-5k Employees,Public,44 years old,Surat +13 more,"Job Security, Work Life Balance, Work Satisfaction",N/A
PIT Solutions,4.5,IT Services & Consulting,501-1k Employees,23 years old,Rapperswil-Jona +2 more,,"Work Life Balance, Company Culture, Job Security",N/A
Skillmine Technology Consulting,4.1,IT Services & Consulting,501-1k Employees,12 years old,Bangalore/Bengaluru +10 more,,"Work Life Balance, Job Security, Salary & Benefits",N/A
eBIZ.com,3.9,EdTech,51-200 Employees,22 years old,Noida +23 more,,"Skill Development / Learning, Company Culture",N/A
CollegeDekho,3.5,Internet,501-1k Employees,Startup,8 years old,Gurgaon +11 more,N/A,N/A
ITM Group of Institutions,4.0,Education & Training,1k-5k Employees,32 years old,Mumbai +24 more,,"Work Life Balance, Job Security, Company Culture",N/A
DCM Shriram Industries,4.1,new delhi +23 more,,,,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Teamspace Financial Services,4.2,Financial Services,201-500 Employees,19 years old,Mumbai +67 more,,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Guiltfree Industries,3.6,FMCG,201-500 Employees,Public,7 years old,Kolkata +42 more,Salary & Benefits,N/A
Motherhood Hospital,3.7,Healthcare,1k-5k Employees,15 years old,Bangalore +17 more,,N/A,N/A
Fidelis Technology Services,3.7,IT Services & Consulting,1k-5k Employees,13 years old,Bengaluru +25 more,,N/A,N/A
Teamspace Financial Services,4.2,Financial Services,201-500 Employees,19 years old,Mumbai +67 more,,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Motherhood Hospital,3.7,Healthcare,1k-5k Employees,15 years old,Bangalore +17 more,,N/A,N/A
Guiltfree Industries,3.6,FMCG,201-500 Employees,Public,7 years old,Kolkata +42 more,Salary & Benefits,N/A
Kamineni Hospitals,3.9,Healthcare,1k-5k Employees,28 years old,Hyderabad/Secunderabad +4 more,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
ARCIS e Services,3.6,BPO,201-500 Employees,36 years old,Gurgaon +8 more,,Job Security,Promotions / Appraisal
Prione Business Services,4.4,Retail,501-1k Employees,9 years old,Bangalore/Bengaluru +23 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Vcs Quality Services,4.2,Oil & Gas,51-200 Employees,21 years old,Mumbai +35 more,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
Sri Gopikrishna Infrastructure,3.6,Engineering & Construction,51-200 Employees,16 years old,Hyderabad/Secunderabad +32 more,,N/A,Promotions / Appraisal
La-Gajjar Machineries,4.2,Electronics Manufacturing,51-200 Employees,88 years old,Ahmedabad +25 more,,"Job Security, Work Life Balance, Company Culture",N/A
Raksha TPA,3.9,Insurance,201-500 Employees,21 years old,Delhi/NCR +19 more,,"Job Security, Company Culture, Work Life Balance",N/A
Chennai Petroleum Corporation,4.5,Oil & Gas,1k-5k Employees,Public,58 years old,Chennai +8 more,"Skill Development / Learning, Work Satisfaction, Job Security",N/A
Chandan Steel,3.4,Metals & Mining,11-50 Employees,Public,54 years old,Mumbai +13 more,N/A,N/A
The Co-operative Bank,4.0,Banking,201-500 Employees,151 years old,Manchester +80 more,,"Job Security, Work Life Balance",N/A
